"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4527;"ASSIS CARVALHO";"SIM";"PT"
4527;"HUGO NAPOLEAO";"SIM";"DEM"
4527;"IRACEMA PORTELLA";"SIM";"PP"
4527;"JESUS RODRIGUES";"SIM";"PT"
4527;"MARCELO CASTRO";"SIM";"PMDB"
4527;"NAZARENO FONTELES";"SIM";"PT"
4527;"OSMAR JUNIOR";"SIM";"PCdoB"
4527;"PAES LANDIM";"SIM";"PTB"
4527;"FABIO FARIA";"SIM";"PMN"
4527;"FATIMA BEZERRA";"SIM";"PT"
4527;"FELIPE MAIA";"SIM";"DEM"
4527;"HENRIQUE EDUARDO ALVES";"SIM";"PMDB"
4527;"JOAO MAIA";"SIM";"PR"
4527;"PAULO WAGNER";"SIM";"PV"
4527;"SANDRA ROSADO";"SIM";"PSB"
4527;"AGUINALDO RIBEIRO";"SIM";"PP"
4527;"BENJAMIN MARANHAO";"SIM";"PMDB"
4527;"EFRAIM FILHO";"SIM";"DEM"
4527;"HUGO MOTTA";"SIM";"PMDB"
4527;"LUIZ COUTO";"SIM";"PT"
4527;"MANOEL JUNIOR";"SIM";"PMDB"
4527;"NILDA GONDIM";"SIM";"PMDB"
4527;"RUY CARNEIRO";"SIM";"PSDB"
4527;"WELLINGTON ROBERTO";"SIM";"PR"
4527;"WILSON FILHO";"SIM";"PMDB"
4527;"ANA ARRAES";"SIM";"PSB"
4527;"ANDERSON FERREIRA";"SIM";"PR"
4527;"AUGUSTO COUTINHO";"SIM";"DEM"
4527;"BRUNO ARAUJO";"SIM";"PSDB"
4527;"CARLOS EDUARDO CADOCA";"SIM";"PSC"
4527;"EDUARDO DA FONTE";"SIM";"PP"
4527;"FERNANDO COELHO FILHO";"SIM";"PSB"
4527;"JOAO PAULO LIMA";"SIM";"PT"
4527;"JORGE CORTE REAL";"SIM";"PTB"
4527;"JOSE AUGUSTO MAIA";"SIM";"PTB"
4527;"LUCIANA SANTOS";"SIM";"PCdoB"
4527;"MENDONCA FILHO";"SIM";"DEM"
4527;"PASTOR EURICO";"SIM";"PSB"
4527;"PAULO RUBEM SANTIAGO";"SIM";"PDT"
4527;"PEDRO EUGENIO";"SIM";"PT"
4527;"RAUL HENRY";"SIM";"PMDB"
4527;"ROBERTO TEIXEIRA";"SIM";"PP"
4527;"SILVIO COSTA";"SIM";"PTB"
4527;"WOLNEY QUEIROZ";"SIM";"PDT"
4527;"ARTHUR LIRA";"SIM";"PP"
4527;"CELIA ROCHA";"SIM";"PTB"
4527;"GIVALDO CARIMBAO";"SIM";"PSB"
4527;"JOAQUIM BELTRAO";"SIM";"PMDB"
4527;"RENAN FILHO";"SIM";"PMDB"
4527;"ROSINHA DA ADEFAL";"SIM";"PTdoB"
4527;"ALMEIDA LIMA";"SIM";"PMDB"
4527;"ANDRE MOURA";"SIM";"PSC"
4527;"HELENO SILVA";"SIM";"PRB"
4527;"LAERCIO OLIVEIRA";"SIM";"PR"
4527;"MARCIO MACEDO";"SIM";"PT"
4527;"MENDONCA PRADO";"SIM";"DEM"
4527;"ROGERIO CARVALHO";"SIM";"PT"
4527;"VALADARES FILHO";"SIM";"PSB"
4527;"ACELINO POPO";"SIM";"PRB"
4527;"ALICE PORTUGAL";"SIM";"PCdoB"
4527;"AMAURI TEIXEIRA";"SIM";"PT"
4527;"ANTONIO BRITO";"SIM";"PTB"
4527;"ANTONIO CARLOS MAGALHAES NETO";"SIM";"DEM"
4527;"ANTONIO IMBASSAHY";"SIM";"PSDB"
4527;"ARTHUR OLIVEIRA MAIA";"SIM";"PMDB"
4527;"CLAUDIO CAJADO";"SIM";"DEM"
4527;"DANIEL ALMEIDA";"SIM";"PCdoB"
4527;"EDSON PIMENTA";"SIM";"PCdoB"
4527;"EMILIANO JOSE";"SIM";"PT"
4527;"ERIVELTON SANTANA";"SIM";"PSC"
4527;"FELIX MENDONCA JUNIOR";"SIM";"PDT"
4527;"GERALDO SIMOES";"SIM";"PT"
4527;"JANIO NATAL";"SIM";"PRP"
4527;"JOAO LEAO";"SIM";"PP"
4527;"JOSE CARLOS ARAUJO";"SIM";"PDT"
4527;"JOSE NUNES";"SIM";"DEM"
4527;"JOSE ROCHA";"SIM";"PR"
4527;"JOSIAS GOMES";"SIM";"PT"
4527;"LUCIO VIEIRA LIMA";"SIM";"PMDB"
4527;"LUIZ ALBERTO";"SIM";"PT"
4527;"LUIZ ARGOLO";"SIM";"PP"
4527;"MARCIO MARINHO";"SIM";"PRB"
4527;"MARCOS MEDRADO";"SIM";"PDT"
4527;"NELSON PELLEGRINO";"SIM";"PT"
4527;"OZIEL OLIVEIRA";"SIM";"PDT"
4527;"ROBERTO BRITTO";"SIM";"PP"
4527;"RUI COSTA";"SIM";"PT"
4527;"SERGIO BARRADAS CARNEIRO";"SIM";"PT"
4527;"SERGIO BRITO";"SIM";"PSC"
4527;"VALMIR ASSUNCAO";"SIM";"PT"
4527;"WALDENOR PEREIRA";"SIM";"PT"
4527;"ADEMIR CAMILO";"SIM";"PDT"
4527;"ANTONIO ANDRADE";"SIM";"PMDB"
4527;"ANTONIO ROBERTO";"SIM";"PV"
4527;"BERNARDO SANTANA DE VASCONCELLOS";"SIM";"PR"
4527;"BONIFACIO DE ANDRADA";"SIM";"PSDB"
4527;"CARLAILE PEDROSA";"SIM";"PSDB"
4527;"DIEGO ANDRADE";"SIM";"PR"
4527;"DIMAS FABIANO";"SIM";"PP"
4527;"DR. GRILO";"SIM";"PSL"
4527;"EDUARDO BARBOSA";"SIM";"PSDB"
4527;"EROS BIONDINI";"SIM";"PTB"
4527;"FABIO RAMALHO";"SIM";"PV"
4527;"GEORGE HILTON";"SIM";"PRB"
4527;"GERALDO THADEU";"NAO";"PPS"
4527;"JAIME MARTINS";"SIM";"PR"
4527;"JO MORAES";"SIM";"PCdoB"
4527;"JOAO BITTAR";"SIM";"DEM"
4527;"JOAO MAGALHAES";"SIM";"PMDB"
4527;"JOSE HUMBERTO";"SIM";"PHS"
4527;"LAEL VARELLA";"SIM";"DEM"
4527;"LEONARDO MONTEIRO";"SIM";"PT"
4527;"LEONARDO QUINTAO";"SIM";"PMDB"
4527;"LINCOLN PORTELA";"SIM";"PR"
4527;"LUIS TIBE";"SIM";"PTdoB"
4527;"LUIZ FERNANDO FARIA";"SIM";"PP"
4527;"MARCOS MONTES";"SIM";"DEM"
4527;"MARCUS PESTANA";"SIM";"PSDB"
4527;"MARIO DE OLIVEIRA";"SIM";"PSC"
4527;"MAURO LOPES";"SIM";"PMDB"
4527;"NEWTON CARDOSO";"SIM";"PMDB"
4527;"ODAIR CUNHA";"SIM";"PT"
4527;"PADRE JOAO";"SIM";"PT"
4527;"PAULO ABI-ACKEL";"SIM";"PSDB"
4527;"PAULO PIAU";"SIM";"PMDB"
4527;"RENZO BRAZ";"SIM";"PP"
4527;"RODRIGO DE CASTRO";"SIM";"PSDB"
4527;"SARAIVA FELIPE";"SIM";"PMDB"
4527;"TONINHO PINHEIRO";"SIM";"PP"
4527;"VITOR PENIDO";"SIM";"DEM"
4527;"AUDIFAX";"SIM";"PSB"
4527;"DR. JORGE SILVA";"SIM";"PDT"
4527;"LAURIETE";"SIM";"PSC"
4527;"LELO COIMBRA";"SIM";"PMDB"
4527;"MANATO";"SIM";"PDT"
4527;"PAULO FOLETTO";"SIM";"PSB"
4527;"ROSE DE FREITAS";"SIM";"PMDB"
4527;"SUELI VIDIGAL";"SIM";"PDT"
4527;"ALESSANDRO MOLON";"SIM";"PT"
4527;"ALFREDO SIRKIS";"SIM";"PV"
4527;"ANDREIA ZITO";"SIM";"PSDB"
4527;"ANTHONY GAROTINHO";"SIM";"PR"
4527;"AROLDE DE OLIVEIRA";"SIM";"DEM"
4527;"BENEDITA DA SILVA";"SIM";"PT"
4527;"CHICO ALENCAR";"NAO";"PSOL"
4527;"CHICO DANGELO";"SIM";"PT"
4527;"CRISTIANO";"SIM";"PTdoB"
4527;"DR. ADILSON SOARES";"SIM";"PR"
4527;"DR. ALUIZIO";"SIM";"PV"
4527;"DR. CARLOS ALBERTO";"SIM";"PMN"
4527;"EDUARDO CUNHA";"SIM";"PMDB"
4527;"ELIANE ROLIM";"SIM";"PT"
4527;"FRANCISCO FLORIANO";"SIM";"PR"
4527;"GLAUBER BRAGA";"SIM";"PSB"
4527;"HUGO LEAL";"SIM";"PSC"
4527;"JAIR BOLSONARO";"SIM";"PP"
4527;"JANDIRA FEGHALI";"SIM";"PCdoB"
4527;"JEAN WYLLYS";"NAO";"PSOL"
4527;"LILIAM SA";"SIM";"PR"
4527;"MARCELO MATOS";"SIM";"PDT"
4527;"MIRO TEIXEIRA";"SIM";"PDT"
4527;"OTAVIO LEITE";"SIM";"PSDB"
4527;"RODRIGO MAIA";"SIM";"DEM"
4527;"ROMARIO";"SIM";"PSB"
4527;"SERGIO ZVEITER";"SIM";"PDT"
4527;"SIMAO SESSIM";"SIM";"PP"
4527;"STEPAN NERCESSIAN";"NAO";"PPS"
4527;"VITOR PAULO";"SIM";"PRB"
4527;"WALNEY ROCHA";"SIM";"PTB"
4527;"WASHINGTON REIS";"SIM";"PMDB"
4527;"ZOINHO";"SIM";"PR"
4527;"ABELARDO CAMARINHA";"SIM";"PSB"
4527;"ALBERTO MOURAO";"SIM";"PSDB"
4527;"ALDO REBELO";"SIM";"PCdoB"
4527;"ALEXANDRE LEITE";"SIM";"DEM"
4527;"ANTONIO BULHOES";"SIM";"PRB"
4527;"ANTONIO CARLOS MENDES THAME";"SIM";"PSDB"
4527;"ARLINDO CHINAGLIA";"SIM";"PT"
4527;"ARNALDO FARIA DE SA";"NAO";"PTB"
4527;"ARNALDO JARDIM";"NAO";"PPS"
4527;"BETO MANSUR";"NAO";"PP"
4527;"BRUNA FURLAN";"SIM";"PSDB"
4527;"CANDIDO VACCAREZZA";"SIM";"PT"
4527;"CARLOS SAMPAIO";"SIM";"PSDB"
4527;"CARLOS ZARATTINI";"SIM";"PT"
4527;"DELEGADO PROTOGENES";"SIM";"PCdoB"
4527;"DEVANIR RIBEIRO";"SIM";"PT"
4527;"DIMAS RAMALHO";"NAO";"PPS"
4527;"DR. UBIALI";"SIM";"PSB"
4527;"DUARTE NOGUEIRA";"SIM";"PSDB"
4527;"EDINHO ARAUJO";"SIM";"PMDB"
4527;"ELEUSES PAIVA";"SIM";"DEM"
4527;"ELI CORREA FILHO";"SIM";"DEM"
4527;"GABRIEL CHALITA";"SIM";"PSB"
4527;"GUILHERME CAMPOS";"SIM";"DEM"
4527;"GUILHERME MUSSI";"SIM";"PV"
4527;"IVAN VALENTE";"NAO";"PSOL"
4527;"JANETE ROCHA PIETA";"SIM";"PT"
4527;"JEFFERSON CAMPOS";"SIM";"PSB"
4527;"JILMAR TATTO";"SIM";"PT"
4527;"JOAO DADO";"SIM";"PDT"
4527;"JOAO PAULO CUNHA";"SIM";"PT"
4527;"JONAS DONIZETTE";"SIM";"PSB"
4527;"JORGE TADEU MUDALEN";"SIM";"DEM"
4527;"JOSE DE FILIPPI";"SIM";"PT"
4527;"JOSE MENTOR";"SIM";"PT"
4527;"JUNJI ABE";"SIM";"DEM"
4527;"KEIKO OTA";"SIM";"PSB"
4527;"LUIZ FERNANDO MACHADO";"SIM";"PSDB"
4527;"LUIZA ERUNDINA";"SIM";"PSB"
4527;"MARA GABRILLI";"SIM";"PSDB"
4527;"MARCELO AGUIAR";"SIM";"PSC"
4527;"MILTON MONTI";"SIM";"PR"
4527;"MISSIONARIO JOSE OLIMPIO";"SIM";"PP"
4527;"NELSON MARQUEZELLI";"SIM";"PTB"
4527;"NEWTON LIMA";"SIM";"PT"
4527;"OTONIEL LIMA";"SIM";"PRB"
4527;"PASTOR MARCO FELICIANO";"SIM";"PSC"
4527;"PAULO FREIRE";"SIM";"PR"
4527;"PAULO TEIXEIRA";"SIM";"PT"
4527;"PENNA";"NAO";"PV"
4527;"RICARDO BERZOINI";"SIM";"PT"
4527;"RICARDO IZAR";"NAO";"PV"
4527;"RICARDO TRIPOLI";"SIM";"PSDB"
4527;"ROBERTO DE LUCENA";"SIM";"PV"
4527;"ROBERTO FREIRE";"NAO";"PPS"
4527;"ROBERTO SANTIAGO";"NAO";"PV"
4527;"RODRIGO GARCIA";"SIM";"DEM"
4527;"TIRIRICA";"SIM";"PR"
4527;"VANDERLEI MACRIS";"SIM";"PSDB"
4527;"VAZ DE LIMA";"SIM";"PSDB"
4527;"VICENTE CANDIDO";"SIM";"PT"
4527;"VICENTINHO";"SIM";"PT"
4527;"WALTER IHOSHI";"SIM";"DEM"
4527;"WILLIAM DIB";"ABSTENCAO";"PSDB"
4527;"CARLOS BEZERRA";"SIM";"PMDB"
4527;"HOMERO PEREIRA";"SIM";"PR"
4527;"JULIO CAMPOS";"SIM";"DEM"
4527;"NERI GELLER";"SIM";"PP"
4527;"ROBERTO DORNER";"SIM";"PP"
4527;"SAGUAS MORAES";"SIM";"PT"
4527;"AUGUSTO CARVALHO";"NAO";"PPS"
4527;"ERIKA KOKAY";"SIM";"PT"
4527;"IZALCI";"SIM";"PR"
4527;"POLICARPO";"SIM";"PT"
4527;"REGUFFE";"SIM";"PDT"
4527;"RICARDO QUIRINO";"SIM";"PRB"
4527;"RONALDO FONSECA";"SIM";"PR"
4527;"ARMANDO VERGILIO";"SIM";"PMN"
4527;"CARLOS ALBERTO LEREIA";"SIM";"PSDB"
4527;"FLAVIA MORAIS";"SIM";"PDT"
4527;"HEULER CRUVINEL";"SIM";"DEM"
4527;"IRIS DE ARAUJO";"SIM";"PMDB"
4527;"JOAO CAMPOS";"SIM";"PSDB"
4527;"JORGE PINHEIRO";"SIM";"PRB"
4527;"JOVAIR ARANTES";"SIM";"PTB"
4527;"LEANDRO VILELA";"SIM";"PMDB"
4527;"PEDRO CHAVES";"SIM";"PMDB"
4527;"SANDES JUNIOR";"SIM";"PP"
4527;"VALDIVINO DE OLIVEIRA";"SIM";"PSDB"
4527;"ANTONIO CARLOS BIFFI";"SIM";"PT"
4527;"GERALDO RESENDE";"SIM";"PMDB"
4527;"MANDETTA";"SIM";"DEM"
4527;"MARCAL FILHO";"SIM";"PMDB"
4527;"REINALDO AZAMBUJA";"SIM";"PSDB"
4527;"VANDER LOUBET";"SIM";"PT"
4527;"ABELARDO LUPION";"SIM";"DEM"
4527;"ALEX CANZIANI";"SIM";"PTB"
4527;"ALFREDO KAEFER";"SIM";"PSDB"
4527;"ANDRE VARGAS";"SIM";"PT"
4527;"ANDRE ZACHAROW";"SIM";"PMDB"
4527;"ANGELO VANHONI";"SIM";"PT"
4527;"ASSIS DO COUTO";"SIM";"PT"
4527;"CIDA BORGHETTI";"SIM";"PP"
4527;"DILCEU SPERAFICO";"SIM";"PP"
4527;"DR. ROSINHA";"SIM";"PT"
4527;"EDMAR ARRUDA";"SIM";"PSC"
4527;"EDUARDO SCIARRA";"SIM";"DEM"
4527;"FERNANDO FRANCISCHINI";"SIM";"PSDB"
4527;"GIACOBO";"SIM";"PR"
4527;"LEOPOLDO MEYER";"SIM";"PSB"
4527;"LUIZ CARLOS SETIM";"SIM";"DEM"
4527;"MOACIR MICHELETTO";"SIM";"PMDB"
4527;"NELSON PADOVANI";"SIM";"PSC"
4527;"OSMAR SERRAGLIO";"SIM";"PMDB"
4527;"RATINHO JUNIOR";"SIM";"PSC"
4527;"ROSANE FERREIRA";"NAO";"PV"
4527;"RUBENS BUENO";"NAO";"PPS"
4527;"SANDRO ALEX";"NAO";"PPS"
4527;"TAKAYAMA";"SIM";"PSC"
4527;"ZECA DIRCEU";"SIM";"PT"
4527;"CELSO MALDANER";"SIM";"PMDB"
4527;"EDINHO BEZ";"SIM";"PMDB"
4527;"ESPERIDIAO AMIN";"SIM";"PP"
4527;"JORGE BOEIRA";"SIM";"PT"
4527;"JORGINHO MELLO";"ABSTENCAO";"PSDB"
4527;"LUCI CHOINACKI";"SIM";"PT"
4527;"MARCO TEBALDI";"SIM";"PSDB"
4527;"ONOFRE SANTO AGOSTINI";"SIM";"DEM"
4527;"PEDRO UCZAI";"SIM";"PT"
4527;"RONALDO BENEDET";"SIM";"PMDB"
4527;"ZONTA";"SIM";"PP"
4527;"AFONSO HAMM";"SIM";"PP"
4527;"ALCEU MOREIRA";"SIM";"PMDB"
4527;"ASSIS MELO";"SIM";"PCdoB"
4527;"DANRLEI DE DEUS HINTERHOLZ";"SIM";"PTB"
4527;"DARCISIO PERONDI";"SIM";"PMDB"
4527;"BOHN GASS";"SIM";"PT"
4527;"ENIO BACCI";"SIM";"PDT"
4527;"FERNANDO MARRONI";"SIM";"PT"
4527;"GIOVANI CHERINI";"SIM";"PDT"
4527;"HENRIQUE FONTANA";"SIM";"PT"
4527;"JOSE OTAVIO GERMANO";"SIM";"PP"
4527;"JOSE STEDILE";"SIM";"PSB"
4527;"LUIS CARLOS HEINZE";"SIM";"PP"
4527;"LUIZ NOE";"SIM";"PSB"
4527;"MANUELA DAVILA";"SIM";"PCdoB"
4527;"MARCO MAIA";"PRESIDENTE";"PT"
4527;"MARCON";"SIM";"PT"
4527;"MENDES RIBEIRO FILHO";"SIM";"PMDB"
4527;"NELSON MARCHEZAN JUNIOR";"SIM";"PSDB"
4527;"ONYX LORENZONI";"NAO";"DEM"
4527;"OSMAR TERRA";"SIM";"PMDB"
4527;"PAULO PIMENTA";"SIM";"PT"
4527;"PEPE VARGAS";"SIM";"PT"
4527;"RENATO MOLLING";"SIM";"PP"
4527;"RONALDO ZULKE";"SIM";"PT"
4527;"SERGIO MORAES";"SIM";"PTB"
4527;"VIEIRA DA CUNHA";"SIM";"PDT"
4527;"VILSON COVATTI";"SIM";"PP"
4527;"GLADSON CAMELI";"NAO VOTOU";"PP"
4527;"MAURICIO QUINTELLA LESSA";"NAO VOTOU";"PR"
4527;"JOAO LYRA";"NAO VOTOU";"PTB"
4527;"RUI PALMEIRA";"NAO VOTOU";"PSDB"
4527;"VINICIUS GURGEL";"NAO VOTOU";"PRTB"
4527;"LUIZ CARLOS";"NAO VOTOU";"PSDB"
4527;"DAVI ALCOLUMBRE";"NAO VOTOU";"DEM"
4527;"JOAO CARLOS BACELAR";"NAO VOTOU";"PR"
4527;"FABIO SOUTO";"NAO VOTOU";"DEM"
4527;"PAULO MAGALHAES";"NAO VOTOU";"DEM"
4527;"JUTAHY JUNIOR";"NAO VOTOU";"PSDB"
4527;"MAURICIO TRINDADE";"NAO VOTOU";"PR"
4527;"FERNANDO TORRES";"NAO VOTOU";"DEM"
4527;"JOSE LINHARES";"NAO VOTOU";"PP"
4527;"ANDRE FIGUEIREDO";"NAO VOTOU";"PDT"
4527;"JOSE AIRTON";"NAO VOTOU";"PT"
4527;"EDSON SILVA";"NAO VOTOU";"PSB"
4527;"DOMINGOS NETO";"NAO VOTOU";"PSB"
4527;"JAQUELINE RORIZ";"NAO VOTOU";"PMN"
4527;"CESAR COLNAGO";"NAO VOTOU";"PSDB"
4527;"CAMILO COLA";"NAO VOTOU";"PMDB"
4527;"THIAGO PEIXOTO";"NAO VOTOU";"PMDB"
4527;"RUBENS OTONI";"NAO VOTOU";"PT"
4527;"SANDRO MABEL";"NAO VOTOU";"PR"
4527;"RONALDO CAIADO";"NAO VOTOU";"DEM"
4527;"ROBERTO BALESTRA";"NAO VOTOU";"PP"
4527;"PROFESSOR SETIMO";"NAO VOTOU";"PMDB"
4527;"RIBAMAR ALVES";"NAO VOTOU";"PSB"
4527;"LUCIANO MOREIRA";"NAO VOTOU";"PMDB"
4527;"GASTAO VIEIRA";"NAO VOTOU";"PMDB"
4527;"EDUARDO AZEREDO";"NAO VOTOU";"PSDB"
4527;"GABRIEL GUIMARAES";"NAO VOTOU";"PT"
4527;"MARCIO REINALDO MOREIRA";"NAO VOTOU";"PP"
4527;"WALTER TOSTA";"NAO VOTOU";"PMN"
4527;"REGINALDO LOPES";"NAO VOTOU";"PT"
4527;"WELITON PRADO";"NAO VOTOU";"PT"
4527;"ZE SILVA";"NAO VOTOU";"PDT"
4527;"GILMAR MACHADO";"NAO VOTOU";"PT"
4527;"DOMINGOS SAVIO";"NAO VOTOU";"PSDB"
4527;"AELTON FREITAS";"NAO VOTOU";"PR"
4527;"ARACELY DE PAULA";"NAO VOTOU";"PR"
4527;"MIGUEL CORREA";"NAO VOTOU";"PT"
4527;"JAIRO ATAIDE";"NAO VOTOU";"DEM"
4527;"JULIO DELGADO";"NAO VOTOU";"PSB"
4527;"GIROTO";"NAO VOTOU";"PR"
4527;"FABIO TRAD";"NAO VOTOU";"PMDB"
4527;"WELLINGTON FAGUNDES";"NAO VOTOU";"PR"
4527;"VALTENIR PEREIRA";"NAO VOTOU";"PSB"
4527;"ANDRE DIAS";"NAO VOTOU";"PSDB"
4527;"WLADIMIR COSTA";"NAO VOTOU";"PMDB"
4527;"WANDENKOLK GONCALVES";"NAO VOTOU";"PSDB"
4527;"ZEQUINHA MARINHO";"NAO VOTOU";"PSC"
4527;"DAMIAO FELICIANO";"NAO VOTOU";"PDT"
4527;"ROMERO RODRIGUES";"NAO VOTOU";"PSDB"
4527;"GONZAGA PATRIOTA";"NAO VOTOU";"PSB"
4527;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4527;"JOSE CHAVES";"NAO VOTOU";"PTB"
4527;"INOCENCIO OLIVEIRA";"NAO VOTOU";"PR"
4527;"FERNANDO FERRO";"NAO VOTOU";"PT"
4527;"MARLLOS SAMPAIO";"NAO VOTOU";"PMDB"
4527;"JULIO CESAR";"NAO VOTOU";"DEM"
4527;"HERMES PARCIANELLO";"NAO VOTOU";"PMDB"
4527;"JOAO ARRUDA";"NAO VOTOU";"PMDB"
4527;"LUIZ NISHIMORI";"NAO VOTOU";"PSDB"
4527;"NELSON MEURER";"NAO VOTOU";"PP"
4527;"REINHOLD STEPHANES";"NAO VOTOU";"PMDB"
4527;"ALEXANDRE SANTOS";"NAO VOTOU";"PMDB"
4527;"ADRIAN";"NAO VOTOU";"PMDB"
4527;"AUREO";"NAO VOTOU";"PRTB"
4527;"DR. PAULO CESAR";"NAO VOTOU";"PR"
4527;"EDSON EZEQUIEL";"NAO VOTOU";"PMDB"
4527;"EDSON SANTOS";"NAO VOTOU";"PT"
4527;"FELIPE BORNIER";"NAO VOTOU";"PHS"
4527;"FILIPE PEREIRA";"NAO VOTOU";"PSC"
4527;"JULIO LOPES";"NAO VOTOU";"PP"
4527;"LEONARDO PICCIANI";"NAO VOTOU";"PMDB"
4527;"NEILTON MULIM";"NAO VOTOU";"PR"
4527;"RODRIGO BETHLEM";"NAO VOTOU";"PMDB"
4527;"NELSON BORNIER";"NAO VOTOU";"PMDB"
4527;"ROGERIO MARINHO";"NAO VOTOU";"PSDB"
4527;"JERONIMO GOERGEN";"NAO VOTOU";"PP"
4527;"ALEXANDRE ROSO";"NAO VOTOU";"PSB"
4527;"DECIO LIMA";"NAO VOTOU";"PT"
4527;"PAULO BORNHAUSEN";"NAO VOTOU";"DEM"
4527;"MAURO MARIANI";"NAO VOTOU";"PMDB"
